horizon,state,year,experiment,num_epochs,min_loss
horizon_12,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2020_log,29,0.1681413375414334
horizon_12,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2021_log,20,0.2578378755312699
horizon_12,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2022_log,26,0.1818194332031103
horizon_12,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2023_log,31,0.1324088550530947
horizon_12,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2024_log,24,0.1524660736322403
horizon_24,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2020_log,17,0.2342870648090656
horizon_24,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2021_log,33,0.1786728753493382
horizon_24,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2022_log,17,0.2661792979790614
horizon_24,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2023_log,15,0.2570600670117598
horizon_24,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2024_log,20,0.1825552250330264
horizon_3,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2020_log,18,0.089126251064814
horizon_3,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2021_log,34,0.0900990619109227
horizon_3,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2022_log,25,0.0661811840075713
horizon_3,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2023_log,26,0.0767886334886917
horizon_3,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2024_log,22,0.1076650189665647
horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2020_log,16,0.1325638936116145
horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2021_log,14,0.1376621184440759
horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2022_log,12,0.0904112217517999
horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2023_log,21,0.0901338887902406
horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_False_ep_100_lr_1e-05_2024_log,40,0.1312012534875136
