horizon,state,year,experiment,num_epochs,min_loss
horizon_12,excluding_sp,2020,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2020_log,33,0.1707549404639464
horizon_12,excluding_sp,2021,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2021_log,38,0.2563048463601332
horizon_12,excluding_sp,2022,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2022_log,30,0.1828705427738336
horizon_12,excluding_sp,2023,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2023_log,18,0.1369146813566868
horizon_12,excluding_sp,2024,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2024_log,58,0.1492204597363105
horizon_24,excluding_sp,2020,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2020_log,23,0.2603832185268402
horizon_24,excluding_sp,2021,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2021_log,37,0.1813666637127216
horizon_24,excluding_sp,2022,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2022_log,39,0.2637370354854144
horizon_24,excluding_sp,2023,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2023_log,20,0.2533803501954445
horizon_24,excluding_sp,2024,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2024_log,24,0.1793410090299753
horizon_3,excluding_sp,2020,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2020_log,27,0.0906977246587093
horizon_3,excluding_sp,2021,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2021_log,28,0.0897978974076417
horizon_3,excluding_sp,2022,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2022_log,20,0.0660778261148012
horizon_3,excluding_sp,2023,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2023_log,24,0.0762090304723152
horizon_3,excluding_sp,2024,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2024_log,72,0.1031360832544473
horizon_6,excluding_sp,2020,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2020_log,28,0.1284056844619604
horizon_6,excluding_sp,2021,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2021_log,17,0.1353895973700743
horizon_6,excluding_sp,2022,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2022_log,18,0.0916331043610206
horizon_6,excluding_sp,2023,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2023_log,27,0.0904441831203607
horizon_6,excluding_sp,2024,model_topk_2_norm_minmax_noise_False_ep_100_lr_1e-05_2024_log,19,0.1285561512296016
