horizon,state,year,experiment,num_epochs,min_loss
horizon_12,excluding_sp,2020,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2020_log,13,0.1628519434195298
horizon_12,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2021_log,20,0.2576479590856112
horizon_12,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2022_log,16,0.1825282550775087
horizon_12,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2023_log,20,0.1321641585001578
horizon_12,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2024_log,20,0.1431619828710189
horizon_24,excluding_sp,2020,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2020_log,20,0.2329808221413539
horizon_24,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2021_log,20,0.1765345976902888
horizon_24,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2022_log,20,0.2548501021586932
horizon_24,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2023_log,20,0.2494742778631357
horizon_24,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2024_log,14,0.172325085562009
horizon_3,excluding_sp,2020,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2020_log,20,0.0865914924786641
horizon_3,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2021_log,20,0.0874947424118335
horizon_3,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2022_log,20,0.0648495526267932
horizon_3,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2023_log,20,0.0740808059389774
horizon_3,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2024_log,17,0.09719074345552
horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2020_log,20,0.1265131561801983
horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2021_log,10,0.1355515494942665
horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2022_log,19,0.090283059156858
horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2023_log,19,0.0877235485957219
horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2024_log,19,0.1190814352952517
