horizon,state,year,experiment,num_epochs,min_loss
horizon_12,excluding_sp,2020,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2020_log,12,0.1819981840940622
horizon_12,excluding_sp,2021,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2021_log,29,0.2756223380565643
horizon_12,excluding_sp,2022,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2022_log,14,0.1967081335874704
horizon_12,excluding_sp,2023,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2023_log,16,0.1543204899017627
horizon_12,excluding_sp,2024,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2024_log,11,0.1778279176125159
horizon_24,excluding_sp,2020,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2020_log,11,0.3391765562387613
horizon_24,excluding_sp,2021,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2021_log,18,0.2172549160627218
horizon_24,excluding_sp,2022,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2022_log,11,0.2822633890005258
horizon_24,excluding_sp,2023,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2023_log,19,0.2781284359785226
horizon_24,excluding_sp,2024,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2024_log,38,0.2063325574764838
horizon_3,excluding_sp,2020,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2020_log,17,0.0979227096988604
horizon_3,excluding_sp,2021,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2021_log,11,0.1023975622195463
horizon_3,excluding_sp,2022,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2022_log,16,0.0725531383202626
horizon_3,excluding_sp,2023,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2023_log,14,0.085673400415824
horizon_3,excluding_sp,2024,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2024_log,14,0.1256871292224297
horizon_6,excluding_sp,2020,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2020_log,12,0.1423755895632963
horizon_6,excluding_sp,2021,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2021_log,16,0.142011943918008
horizon_6,excluding_sp,2022,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2022_log,20,0.0992910254460114
horizon_6,excluding_sp,2023,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2023_log,11,0.1047900101313224
horizon_6,excluding_sp,2024,model_topk_1_norm_std_noise_True_ep_50_lr_0.001_2024_log,15,0.1494397400663449
