horizon,state,year,experiment,num_epochs,min_loss
horizon_12,excluding_sp,2020,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2020_log,14,0.1898671411550962
horizon_12,excluding_sp,2021,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2021_log,23,0.2703864849530734
horizon_12,excluding_sp,2022,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2022_log,17,0.202049529323211
horizon_12,excluding_sp,2023,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2023_log,16,0.1497689330807099
horizon_12,excluding_sp,2024,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2024_log,16,0.1735059515788005
horizon_24,excluding_sp,2020,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2020_log,30,0.3427133009983943
horizon_24,excluding_sp,2021,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2021_log,21,0.2208742591050955
horizon_24,excluding_sp,2022,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2022_log,11,0.3049884897011977
horizon_24,excluding_sp,2023,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2023_log,23,0.2705333187029912
horizon_24,excluding_sp,2024,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2024_log,16,0.211381658911705
horizon_3,excluding_sp,2020,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2020_log,25,0.0976149938427485
horizon_3,excluding_sp,2021,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2021_log,18,0.0990674392535136
horizon_3,excluding_sp,2022,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2022_log,19,0.0724317385600163
horizon_3,excluding_sp,2023,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2023_log,17,0.0850101686440981
horizon_3,excluding_sp,2024,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2024_log,14,0.1250801138006723
horizon_6,excluding_sp,2020,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2020_log,11,0.1394981329257671
horizon_6,excluding_sp,2021,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2021_log,12,0.1475640019545188
horizon_6,excluding_sp,2022,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2022_log,30,0.1007480518176005
horizon_6,excluding_sp,2023,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2023_log,22,0.1017254247115208
horizon_6,excluding_sp,2024,model_topk_1_norm_minmax_noise_True_ep_30_lr_0.0001_2024_log,15,0.1481670450705748
