horizon,state,year,experiment,num_epochs,min_loss
horizon_12,excluding_sp,2020,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2020_log,23,0.1849585525118387
horizon_12,excluding_sp,2021,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2021_log,14,0.2712416694714473
horizon_12,excluding_sp,2022,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2022_log,16,0.2001017813499157
horizon_12,excluding_sp,2023,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2023_log,21,0.1442242287672483
horizon_12,excluding_sp,2024,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2024_log,14,0.1786296906379553
horizon_24,excluding_sp,2020,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2020_log,16,0.2594677393253033
horizon_24,excluding_sp,2021,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2021_log,14,0.2020252324067629
horizon_24,excluding_sp,2022,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2022_log,26,0.2861130077105302
horizon_24,excluding_sp,2023,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2023_log,16,0.2734162085331403
horizon_24,excluding_sp,2024,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2024_log,21,0.2035187047261458
horizon_3,excluding_sp,2020,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2020_log,19,0.095882471364278
horizon_3,excluding_sp,2021,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2021_log,15,0.1004700815448394
horizon_3,excluding_sp,2022,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2022_log,12,0.0719604128255294
horizon_3,excluding_sp,2023,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2023_log,11,0.089856560413654
horizon_3,excluding_sp,2024,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2024_log,13,0.1245992172222871
horizon_6,excluding_sp,2020,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2020_log,15,0.1439111324457022
horizon_6,excluding_sp,2021,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2021_log,22,0.1475889533758163
horizon_6,excluding_sp,2022,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2022_log,18,0.1024830593512608
horizon_6,excluding_sp,2023,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2023_log,12,0.1028341135153403
horizon_6,excluding_sp,2024,model_topk_1_norm_std_noise_False_ep_50_lr_0.0001_2024_log,13,0.150281042433702
